ID 	2143192188 sum 	 55.57035353077635 degree 	 weight 	55.57035353077635
ID 	2143192188 sum 	 6373.075394913786 degree 	 weight 	6373.075394913786
ID 	2111991224 sum 	 49219.04500594157 degree 	 weight 	49219.04500594157
ID 	292938459 sum 	 24244.142835196206 degree 	 weight 	24244.142835196206
ID 	917142466 sum 	 8380.775597907103 degree 	 weight 	8380.775597907103
ID 	1993134103 sum 	 2495.3490859342915 degree 	 weight 	2495.3490859342915
ID 	2143192188 sum 	 84616.0697822369 degree 	 weight 	84616.0697822369
ID 	2111991224 sum 	 36914.28375445618 degree 	 weight 	36914.28375445618
ID 	292938459 sum 	 33839.03835642389 degree 	 weight 	33839.03835642389
ID 	917142466 sum 	 6285.581698430327 degree 	 weight 	6285.581698430327
ID 	1993134103 sum 	 1871.5118144507187 degree 	 weight 	1871.5118144507187
ID 	2143192188 sum 	 134215.37444755773 degree 	 weight 	134215.37444755773
ID 	2111991224 sum 	 27685.712815842133 degree 	 weight 	27685.712815842133
ID 	292938459 sum 	 53064.99158316005 degree 	 weight 	53064.99158316005
ID 	917142466 sum 	 160949.40190561835 degree 	 weight 	160949.40190561835
ID 	1993134103 sum 	 69579.87247133846 degree 	 weight 	69579.87247133846
ID 	2143192188 sum 	 55.57035353077635 degree 	 weight 	55.57035353077635
ID 	2104457164 sum 	 70.15261492916454 degree 	 weight 	70.15261492916454
ID 	1521118594 sum 	 95.01375280269147 degree 	 weight 	95.01375280269147
ID 	1940030785 sum 	 81.28328457640457 degree 	 weight 	81.28328457640457
ID 	1869997857 sum 	 98.41930902745587 degree 	 weight 	98.41930902745587
ID 	2143192188 sum 	 41.677765148082266 degree 	 weight 	41.677765148082266
ID 	2104457164 sum 	 133.89774577327796 degree 	 weight 	133.89774577327796
ID 	1521118594 sum 	 432.0941100401891 degree 	 weight 	432.0941100401891
ID 	1940030785 sum 	 60.96246343230342 degree 	 weight 	60.96246343230342
ID 	1869997857 sum 	 239.36702271756616 degree 	 weight 	239.36702271756616
ID 	2143192188 sum 	 226.11853306664307 degree 	 weight 	226.11853306664307
ID 	2104457164 sum 	 100.42330932995847 degree 	 weight 	100.42330932995847
ID 	1521118594 sum 	 1037.2094804359792 degree 	 weight 	1037.2094804359792
ID 	1940030785 sum 	 45.72184757422757 degree 	 weight 	45.72184757422757
ID 	1869997857 sum 	 534.8541734293781 degree 	 weight 	534.8541734293781
ID 	2143192188 sum 	 1432.9169133026046 degree 	 weight 	1432.9169133026046
ID 	2104457164 sum 	 75.31748199746886 degree 	 weight 	75.31748199746886
ID 	1521118594 sum 	 1628.4953404605308 degree 	 weight 	1628.4953404605308
ID 	1940030785 sum 	 109.60886767813952 degree 	 weight 	109.60886767813952
ID 	1869997857 sum 	 510.7494977501731 degree 	 weight 	510.7494977501731
ID 	2143192188 sum 	 2778.500507434953 degree 	 weight 	2778.500507434953
ID 	2104457164 sum 	 56.488111498101645 degree 	 weight 	56.488111498101645
ID 	1521118594 sum 	 3331.134895574417 degree 	 weight 	3331.134895574417
ID 	1940030785 sum 	 1156.894335735558 degree 	 weight 	1156.894335735558
ID 	1869997857 sum 	 1539.956459048188 degree 	 weight 	1539.956459048188
ID 	2143192188 sum 	 5415.010276150631 degree 	 weight 	5415.010276150631
ID 	2104457164 sum 	 2126.241464199791 degree 	 weight 	2126.241464199791
ID 	1521118594 sum 	 6490.234126349425 degree 	 weight 	6490.234126349425
ID 	1940030785 sum 	 2993.9122160014595 degree 	 weight 	2993.9122160014595
ID 	1869997857 sum 	 2309.934688572282 degree 	 weight 	2309.934688572282
ID 	2143192188 sum 	 8497.433859885048 degree 	 weight 	8497.433859885048
ID 	2104457164 sum 	 1594.6810981498434 degree 	 weight 	1594.6810981498434
ID 	1521118594 sum 	 23828.08992037656 degree 	 weight 	23828.08992037656
ID 	1940030785 sum 	 11174.367463876137 degree 	 weight 	11174.367463876137
ID 	1869997857 sum 	 3327.1321145790553 degree 	 weight 	3327.1321145790553
ID 	2143192188 sum 	 6373.075394913786 degree 	 weight 	6373.075394913786
ID 	2104457164 sum 	 49219.04500594157 degree 	 weight 	49219.04500594157
ID 	1521118594 sum 	 24244.142835196206 degree 	 weight 	24244.142835196206
ID 	1940030785 sum 	 8380.775597907103 degree 	 weight 	8380.775597907103
ID 	1869997857 sum 	 2495.3490859342915 degree 	 weight 	2495.3490859342915
ID 	2143192188 sum 	 84616.0697822369 degree 	 weight 	84616.0697822369
ID 	2104457164 sum 	 36914.28375445618 degree 	 weight 	36914.28375445618
ID 	1521118594 sum 	 33839.03835642389 degree 	 weight 	33839.03835642389
ID 	1940030785 sum 	 6285.581698430327 degree 	 weight 	6285.581698430327
ID 	1869997857 sum 	 1871.5118144507187 degree 	 weight 	1871.5118144507187
ID 	2143192188 sum 	 134215.37444755773 degree 	 weight 	134215.37444755773
ID 	2104457164 sum 	 27685.712815842133 degree 	 weight 	27685.712815842133
ID 	1521118594 sum 	 53064.99158316005 degree 	 weight 	53064.99158316005
ID 	1940030785 sum 	 160949.40190561835 degree 	 weight 	160949.40190561835
ID 	1869997857 sum 	 69579.87247133846 degree 	 weight 	69579.87247133846
ID 	2143192188 sum 	 71.82223134592701 degree 	 weight 	71.82223134592701
ID 	2104457164 sum 	 97.5287909828516 degree 	 weight 	97.5287909828516
ID 	1521118594 sum 	 94.52567391118039 degree 	 weight 	94.52567391118039
ID 	1940030785 sum 	 14.965441544104873 degree 	 weight 	14.965441544104873
ID 	1869997857 sum 	 90.11123327045603 degree 	 weight 	90.11123327045603
ID 	2143192188 sum 	 53.866673509445256 degree 	 weight 	53.866673509445256
ID 	2104457164 sum 	 442.0999642916586 degree 	 weight 	442.0999642916586
ID 	1521118594 sum 	 144.04084867052399 degree 	 weight 	144.04084867052399
ID 	1940030785 sum 	 65.09075466752391 degree 	 weight 	65.09075466752391
ID 	1869997857 sum 	 276.7150282908899 degree 	 weight 	276.7150282908899
ID 	2143192188 sum 	 1022.2132745621257 degree 	 weight 	1022.2132745621257
ID 	2104457164 sum 	 331.57497321874393 degree 	 weight 	331.57497321874393
ID 	1521118594 sum 	 108.03063650289299 degree 	 weight 	108.03063650289299
ID 	1940030785 sum 	 89.21807113272686 degree 	 weight 	89.21807113272686
ID 	1869997857 sum 	 628.3293155696383 degree 	 weight 	628.3293155696383
ID 	2143192188 sum 	 2317.6969113380837 degree 	 weight 	2317.6969113380837
ID 	2104457164 sum 	 248.68122991405795 degree 	 weight 	248.68122991405795
ID 	1521118594 sum 	 329.7042072912277 degree 	 weight 	329.7042072912277
ID 	1940030785 sum 	 1163.277716562367 degree 	 weight 	1163.277716562367
ID 	1869997857 sum 	 942.4939733544575 degree 	 weight 	942.4939733544575
ID 	2143192188 sum 	 4888.5043134835505 degree 	 weight 	4888.5043134835505
ID 	2104457164 sum 	 186.51092243554348 degree 	 weight 	186.51092243554348
ID 	1521118594 sum 	 494.55631093684156 degree 	 weight 	494.55631093684156
ID 	1940030785 sum 	 1058.9692098573187 degree 	 weight 	1058.9692098573187
ID 	1869997857 sum 	 1413.7409600316862 degree 	 weight 	1413.7409600316862
ID 	2143192188 sum 	 8886.281991019487 degree 	 weight 	8886.281991019487
ID 	2104457164 sum 	 279.7663836533152 degree 	 weight 	279.7663836533152
ID 	1521118594 sum 	 1784.6581932343174 degree 	 weight 	1784.6581932343174
ID 	1940030785 sum 	 1165.1441405956202 degree 	 weight 	1165.1441405956202
ID 	1869997857 sum 	 1060.3057200237647 degree 	 weight 	1060.3057200237647
ID 	2143192188 sum 	 6664.711493264615 degree 	 weight 	6664.711493264615
ID 	2104457164 sum 	 209.8247877399864 degree 	 weight 	209.8247877399864
ID 	1521118594 sum 	 4673.048729577122 degree 	 weight 	4673.048729577122
ID 	1940030785 sum 	 15077.139197422659 degree 	 weight 	15077.139197422659
ID 	1869997857 sum 	 2343.547722683548 degree 	 weight 	2343.547722683548
ID 	2143192188 sum 	 4998.533619948461 degree 	 weight 	4998.533619948461
ID 	2104457164 sum 	 29125.640521492915 degree 	 weight 	29125.640521492915
ID 	1521118594 sum 	 3662.155137987831 degree 	 weight 	3662.155137987831
ID 	1940030785 sum 	 16306.388018015454 degree 	 weight 	16306.388018015454
ID 	1869997857 sum 	 1757.6607920126607 degree 	 weight 	1757.6607920126607
ID 	2143192188 sum 	 56591.98410741889 degree 	 weight 	56591.98410741889
ID 	2104457164 sum 	 21844.230391119687 degree 	 weight 	21844.230391119687
ID 	1521118594 sum 	 26348.50753662322 degree 	 weight 	26348.50753662322
ID 	1940030785 sum 	 12229.79101351159 degree 	 weight 	12229.79101351159
ID 	1869997857 sum 	 1318.2455940094956 degree 	 weight 	1318.2455940094956
ID 	2143192188 sum 	 133109.99359261434 degree 	 weight 	133109.99359261434
ID 	2104457164 sum 	 58827.16087390394 degree 	 weight 	58827.16087390394
ID 	1521118594 sum 	 39522.76130493483 degree 	 weight 	39522.76130493483
ID 	1940030785 sum 	 67999.50413403763 degree 	 weight 	67999.50413403763
ID 	1869997857 sum 	 1977.3683910142433 degree 	 weight 	1977.3683910142433
ID 	2143192188 sum 	 71.82223134592701 weight 	71.82223134592701
ID 	2104457164 sum 	 97.5287909828516 weight 	97.5287909828516
ID 	1521118594 sum 	 94.52567391118039 weight 	94.52567391118039
ID 	1940030785 sum 	 14.965441544104873 weight 	14.965441544104873
ID 	1869997857 sum 	 90.11123327045603 weight 	90.11123327045603
ID 	2143192188 sum 	 53.866673509445256 weight 	53.866673509445256
ID 	2104457164 sum 	 442.0999642916586 weight 	442.0999642916586
ID 	1521118594 sum 	 144.04084867052399 weight 	144.04084867052399
ID 	1940030785 sum 	 65.09075466752391 weight 	65.09075466752391
ID 	1869997857 sum 	 276.7150282908899 weight 	276.7150282908899
ID 	2143192188 sum 	 1022.2132745621257 weight 	1022.2132745621257
ID 	2104457164 sum 	 331.57497321874393 weight 	331.57497321874393
ID 	1521118594 sum 	 108.03063650289299 weight 	108.03063650289299
ID 	1940030785 sum 	 89.21807113272686 weight 	89.21807113272686
ID 	1869997857 sum 	 628.3293155696383 weight 	628.3293155696383
ID 	2143192188 sum 	 2317.6969113380837 weight 	2317.6969113380837
ID 	2104457164 sum 	 248.68122991405795 weight 	248.68122991405795
ID 	1521118594 sum 	 329.7042072912277 weight 	329.7042072912277
ID 	1940030785 sum 	 1163.277716562367 weight 	1163.277716562367
ID 	1869997857 sum 	 942.4939733544575 weight 	942.4939733544575
ID 	2143192188 sum 	 4888.5043134835505 weight 	4888.5043134835505
ID 	2104457164 sum 	 186.51092243554348 weight 	186.51092243554348
ID 	1521118594 sum 	 494.55631093684156 weight 	494.55631093684156
ID 	1940030785 sum 	 1058.9692098573187 weight 	1058.9692098573187
ID 	1869997857 sum 	 1413.7409600316862 weight 	1413.7409600316862
ID 	2143192188 sum 	 8886.281991019487 weight 	8886.281991019487
ID 	2104457164 sum 	 279.7663836533152 weight 	279.7663836533152
ID 	1521118594 sum 	 1784.6581932343174 weight 	1784.6581932343174
ID 	1940030785 sum 	 1165.1441405956202 weight 	1165.1441405956202
ID 	1869997857 sum 	 1060.3057200237647 weight 	1060.3057200237647
ID 	2143192188 sum 	 6664.711493264615 weight 	6664.711493264615
ID 	2104457164 sum 	 209.8247877399864 weight 	209.8247877399864
ID 	1521118594 sum 	 4673.048729577122 weight 	4673.048729577122
ID 	1940030785 sum 	 15077.139197422659 weight 	15077.139197422659
ID 	1869997857 sum 	 2343.547722683548 weight 	2343.547722683548
ID 	2143192188 sum 	 4998.533619948461 weight 	4998.533619948461
ID 	2104457164 sum 	 29125.640521492915 weight 	29125.640521492915
ID 	1521118594 sum 	 3662.155137987831 weight 	3662.155137987831
ID 	1940030785 sum 	 16306.388018015454 weight 	16306.388018015454
ID 	1869997857 sum 	 1757.6607920126607 weight 	1757.6607920126607
ID 	2143192188 sum 	 56591.98410741889 weight 	56591.98410741889
ID 	2104457164 sum 	 21844.230391119687 weight 	21844.230391119687
ID 	1521118594 sum 	 26348.50753662322 weight 	26348.50753662322
ID 	1940030785 sum 	 12229.79101351159 weight 	12229.79101351159
ID 	1869997857 sum 	 1318.2455940094956 weight 	1318.2455940094956
ID 	2143192188 sum 	 133109.99359261434 weight 	133109.99359261434
ID 	2104457164 sum 	 58827.16087390394 weight 	58827.16087390394
ID 	1521118594 sum 	 39522.76130493483 weight 	39522.76130493483
ID 	1940030785 sum 	 67999.50413403763 weight 	67999.50413403763
ID 	1869997857 sum 	 1977.3683910142433 weight 	1977.3683910142433
ID 	2143192188 sum 	 71.82223134592701 weight 	71.82223134592701
ID 	2104457164 sum 	 97.5287909828516 weight 	97.5287909828516
ID 	1521118594 sum 	 94.52567391118039 weight 	94.52567391118039
ID 	1940030785 sum 	 14.965441544104873 weight 	14.965441544104873
ID 	1869997857 sum 	 90.11123327045603 weight 	90.11123327045603
ID 	2143192188 sum 	 53.866673509445256 weight 	53.866673509445256
ID 	2104457164 sum 	 166.74386652728538 weight 	166.74386652728538
ID 	1521118594 sum 	 107.46755205195466 weight 	107.46755205195466
ID 	1940030785 sum 	 38.157417912801286 weight 	38.157417912801286
ID 	1869997857 sum 	 140.39590993522 weight 	140.39590993522
ID 	2143192188 sum 	 222.29039142437358 weight 	222.29039142437358
ID 	2104457164 sum 	 125.05789989546403 weight 	125.05789989546403
ID 	1521118594 sum 	 80.60066403896599 weight 	80.60066403896599
ID 	1940030785 sum 	 48.81806600064293 weight 	48.81806600064293
ID 	1869997857 sum 	 192.2349153994685 weight 	192.2349153994685
ID 	2143192188 sum 	 282.48182792136953 weight 	282.48182792136953
ID 	2104457164 sum 	 93.79342492159802 weight 	93.79342492159802
ID 	1521118594 sum 	 107.34721049002351 weight 	107.34721049002351
ID 	1940030785 sum 	 173.64605152963404 weight 	173.64605152963404
ID 	1869997857 sum 	 216.26427982440205 weight 	216.26427982440205
ID 	2143192188 sum 	 428.0634384067572 weight 	428.0634384067572
ID 	2104457164 sum 	 70.34506869119852 weight 	70.34506869119852
ID 	1521118594 sum 	 120.76561180127646 weight 	120.76561180127646
ID 	1940030785 sum 	 165.4070729928248 weight 	165.4070729928248
ID 	1869997857 sum 	 243.29731480245232 weight 	243.29731480245232
ID 	2143192188 sum 	 594.4663076543334 weight 	594.4663076543334
ID 	2104457164 sum 	 79.13820227759834 weight 	79.13820227759834
ID 	1521118594 sum 	 212.2228662521835 weight 	212.2228662521835
ID 	1940030785 sum 	 169.34240917009726 weight 	169.34240917009726
ID 	1869997857 sum 	 182.47298610183924 weight 	182.47298610183924
ID 	2143192188 sum 	 445.84973074075003 weight 	445.84973074075003
ID 	2104457164 sum 	 59.353651708198754 weight 	59.353651708198754
ID 	1521118594 sum 	 343.0284604419023 weight 	343.0284604419023
ID 	1940030785 sum 	 524.897508371922 weight 	524.897508371922
ID 	1869997857 sum 	 231.27672734799793 weight 	231.27672734799793
ID 	2143192188 sum 	 334.3872980555625 weight 	334.3872980555625
ID 	2104457164 sum 	 720.4174324742974 weight 	720.4174324742974
ID 	1521118594 sum 	 279.52896472200126 weight 	279.52896472200126
ID 	1940030785 sum 	 560.8667803067228 weight 	560.8667803067228
ID 	1869997857 sum 	 173.45754551099844 weight 	173.45754551099844
ID 	2143192188 sum 	 976.4879409454442 weight 	976.4879409454442
ID 	2104457164 sum 	 540.3130743557231 weight 	540.3130743557231
ID 	1521118594 sum 	 566.5320334748617 weight 	566.5320334748617
ID 	1940030785 sum 	 420.6500852300421 weight 	420.6500852300421
ID 	1869997857 sum 	 130.09315913324883 weight 	130.09315913324883
ID 	2143192188 sum 	 1199.8302595312155 weight 	1199.8302595312155
ID 	2104457164 sum 	 771.4177836213339 weight 	771.4177836213339
ID 	1521118594 sum 	 637.3485376592193 weight 	637.3485376592193
ID 	1940030785 sum 	 701.1964557331985 weight 	701.1964557331985
ID 	1869997857 sum 	 146.35480402490492 weight 	146.35480402490492
ID 	2143192188 sum 	 71.82223134592701 weight 	71.82223134592701
ID 	2104457164 sum 	 97.5287909828516 weight 	97.5287909828516
ID 	1521118594 sum 	 94.52567391118039 weight 	94.52567391118039
ID 	1940030785 sum 	 14.965441544104873 weight 	14.965441544104873
ID 	1869997857 sum 	 90.11123327045603 weight 	90.11123327045603
ID 	2143192188 sum 	 107.73334701889051 weight 	107.73334701889051
ID 	2104457164 sum 	 239.89045976442407 weight 	239.89045976442407
ID 	1521118594 sum 	 214.9351041039093 weight 	214.9351041039093
ID 	1940030785 sum 	 76.31483582560257 weight 	76.31483582560257
ID 	1869997857 sum 	 280.79181987044 weight 	280.79181987044
ID 	2143192188 sum 	 501.9814747903784 weight 	501.9814747903784
ID 	2104457164 sum 	 359.83568964663607 weight 	359.83568964663607
ID 	1521118594 sum 	 322.40265615586395 weight 	322.40265615586395
ID 	1940030785 sum 	 195.27226400257172 weight 	195.27226400257172
ID 	1869997857 sum 	 698.7417066302639 weight 	698.7417066302639
ID 	2143192188 sum 	 1101.6838381292437 weight 	1101.6838381292437
ID 	2104457164 sum 	 539.753534469954 weight 	539.753534469954
ID 	1521118594 sum 	 753.480751468773 weight 	753.480751468773
ID 	1940030785 sum 	 1046.134877831028 weight 	1046.134877831028
ID 	1869997857 sum 	 1572.1688399180937 weight 	1572.1688399180937
ID 	2143192188 sum 	 3136.794458323801 weight 	3136.794458323801
ID 	2104457164 sum 	 809.6303017049311 weight 	809.6303017049311
ID 	1521118594 sum 	 1695.3316908047393 weight 	1695.3316908047393
ID 	1940030785 sum 	 1974.0174675990074 weight 	1974.0174675990074
ID 	1869997857 sum 	 3537.3798898157106 weight 	3537.3798898157106
ID 	2143192188 sum 	 8468.62918772924 weight 	8468.62918772924
ID 	2104457164 sum 	 1821.6681788360947 weight 	1821.6681788360947
ID 	1521118594 sum 	 4311.687481114965 weight 	4311.687481114965
ID 	1940030785 sum 	 4232.524969502066 weight 	4232.524969502066
ID 	1869997857 sum 	 5306.069834723566 weight 	5306.069834723566
ID 	2143192188 sum 	 12702.943781593862 weight 	12702.943781593862
ID 	2104457164 sum 	 2732.502268254142 weight 	2732.502268254142
ID 	1521118594 sum 	 11792.447665794554 weight 	11792.447665794554
ID 	1940030785 sum 	 19050.389017575042 weight 	19050.389017575042
ID 	1869997857 sum 	 11875.995929985107 weight 	11875.995929985107
ID 	2143192188 sum 	 19054.415672390794 weight 	19054.415672390794
ID 	2104457164 sum 	 29317.031221520563 weight 	29317.031221520563
ID 	1521118594 sum 	 19738.04819988244 weight 	19738.04819988244
ID 	1940030785 sum 	 38102.79136255795 weight 	38102.79136255795
ID 	1869997857 sum 	 17813.993894977662 weight 	17813.993894977662
ID 	2143192188 sum 	 79122.11284947963 weight 	79122.11284947963
ID 	2104457164 sum 	 43975.546832280845 weight 	43975.546832280845
ID 	1521118594 sum 	 60501.84266345292 weight 	60501.84266345292
ID 	1940030785 sum 	 57154.18704383693 weight 	57154.18704383693
ID 	1869997857 sum 	 26720.990842466494 weight 	26720.990842466494
ID 	2143192188 sum 	 168144.41361039307 weight 	168144.41361039307
ID 	2104457164 sum 	 125304.904885531 weight 	125304.904885531
ID 	1521118594 sum 	 136129.14599276907 weight 	136129.14599276907
ID 	1940030785 sum 	 148383.73300852088 weight 	148383.73300852088
ID 	1869997857 sum 	 60122.22939554961 weight 	60122.22939554961
ID 	2143192188 sum 	 71.82223134592701 weight 	71.82223134592701
ID 	2104457164 sum 	 97.5287909828516 weight 	97.5287909828516
ID 	1521118594 sum 	 94.52567391118039 weight 	94.52567391118039
ID 	1940030785 sum 	 14.965441544104873 weight 	14.965441544104873
ID 	1869997857 sum 	 90.11123327045603 weight 	90.11123327045603
ID 	2143192188 sum 	 107.73334701889051 weight 	107.73334701889051
ID 	2104457164 sum 	 239.89045976442407 weight 	239.89045976442407
ID 	1521118594 sum 	 214.9351041039093 weight 	214.9351041039093
ID 	1940030785 sum 	 76.31483582560257 weight 	76.31483582560257
ID 	1869997857 sum 	 280.79181987044 weight 	280.79181987044
ID 	2143192188 sum 	 501.9814747903784 weight 	501.9814747903784
ID 	2104457164 sum 	 359.83568964663607 weight 	359.83568964663607
ID 	1521118594 sum 	 322.40265615586395 weight 	322.40265615586395
ID 	1940030785 sum 	 195.27226400257172 weight 	195.27226400257172
ID 	1869997857 sum 	 698.7417066302639 weight 	698.7417066302639
ID 	2143192188 sum 	 1101.6838381292437 weight 	1101.6838381292437
ID 	2104457164 sum 	 539.753534469954 weight 	539.753534469954
ID 	1521118594 sum 	 753.480751468773 weight 	753.480751468773
ID 	1940030785 sum 	 1046.134877831028 weight 	1046.134877831028
ID 	1869997857 sum 	 1572.1688399180937 weight 	1572.1688399180937
ID 	2143192188 sum 	 3136.794458323801 weight 	3136.794458323801
ID 	2104457164 sum 	 809.6303017049311 weight 	809.6303017049311
ID 	1521118594 sum 	 1695.3316908047393 weight 	1695.3316908047393
ID 	1940030785 sum 	 1974.0174675990074 weight 	1974.0174675990074
ID 	1869997857 sum 	 3537.3798898157106 weight 	3537.3798898157106
ID 	2143192188 sum 	 8468.62918772924 weight 	8468.62918772924
ID 	2104457164 sum 	 1821.6681788360947 weight 	1821.6681788360947
ID 	1521118594 sum 	 4311.687481114965 weight 	4311.687481114965
ID 	1940030785 sum 	 4232.524969502066 weight 	4232.524969502066
